manifest_version,generated_at,source_library,source_video_count,excluded_video_count,partition_algorithm_version,duration_bucket_definition,random_seed,session_id,video_id,video_path,video_duration_sec,duration_bucket
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_0332,0332.mp4,9.078000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_0394,0394.mp4,9.728000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_0405,0405.mp4,9.914000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_0457,0457.mp4,10.100000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_0472,0472.mp4,10.123000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_0526,0526.mp4,10.239000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_0566,0566.mp4,10.332000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_0570,0570.mp4,10.333000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_0624,0624.mp4,10.449000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_0650,0650.mp4,10.518000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_0707,0707.mp4,10.634000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_0710,0710.mp4,10.635000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_0773,0773.mp4,10.798000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_0781,0781.mp4,10.821000,very_short
video-eeg-session-manifest-v2-duration-diversity,2026-09-10T11:07:36+0800,stimuli/videos,7996,47,legacy-session-halves-duration-bucket-v1,"[{""name"":""very_short"",""rank_start"":0,""rank_end_exclusive"":1589,""quantile_start"":0.0,""quantile_end"":0.2,""lower_duration_sec"":5.107,""upper_duration_sec"":12.725},{""name"":""short"",""rank_start"":1589,""rank_end_exclusive"":3179,""quantile_start"":0.2,""quantile_end"":0.4,""lower_duration_sec"":12.725,""upper_duration_sec"":15.117},{""name"":""medium"",""rank_start"":3179,""rank_end_exclusive"":4769,""quantile_start"":0.4,""quantile_end"":0.6,""lower_duration_sec"":15.117,""upper_duration_sec"":20.061},{""name"":""long"",""rank_start"":4769,""rank_end_exclusive"":6359,""quantile_start"":0.6,""quantile_end"":0.8,""lower_duration_sec"":20.061,""upper_duration_sec"":33.598},{""name"":""very_long"",""rank_start"":6359,""rank_end_exclusive"":7949,""quantile_start"":0.8,""quantile_end"":1.0,""lower_duration_sec"":33.598,""upper_duration_sec"":59.976}]",20260910,1,vid_0830,0830.mp4,10.959000,very_short
