manifest_version,generated_at,source_library,source_video_count,excluded_video_count,partition_algorithm_version,duration_bucket_definition,random_seed,session_id,video_id,video_path,video_duration_sec,duration_bucket
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1367,1367.mp4,12.188000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1385,1385.mp4,12.214000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1386,1386.mp4,12.214000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1413,1413.mp4,12.304000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1424,1424.mp4,12.329000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1451,1451.mp4,12.420000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1459,1459.mp4,12.423000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1483,1483.mp4,12.513000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1488,1488.mp4,12.516000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1512,1512.mp4,12.561000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1535,1535.mp4,12.608000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1551,1551.mp4,12.632000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1556,1556.mp4,12.654000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1589,1589.mp4,12.725000,very_short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1601,1601.mp4,12.748000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1621,1621.mp4,12.816000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1638,1638.mp4,12.864000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1652,1652.mp4,12.888000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1669,1669.mp4,12.934000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1686,1686.mp4,12.957000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1702,1702.mp4,13.025000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1720,1720.mp4,13.050000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1735,1735.mp4,13.095000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1755,1755.mp4,13.140000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1766,1766.mp4,13.188000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1789,1789.mp4,13.258000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1808,1808.mp4,13.282000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1827,1827.mp4,13.329000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1837,1837.mp4,13.367000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1859,1859.mp4,13.467000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1878,1878.mp4,13.535000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1889,1889.mp4,13.561000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1913,1913.mp4,13.652000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1926,1926.mp4,13.677000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1940,1940.mp4,13.723000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1962,1962.mp4,13.792000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1977,1977.mp4,13.816000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_1991,1991.mp4,13.885000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2009,2009.mp4,13.931000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2024,2024.mp4,13.977000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2045,2045.mp4,14.047000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2060,2060.mp4,14.094000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2076,2076.mp4,14.140000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2096,2096.mp4,14.186000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2108,2108.mp4,14.210000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2132,2132.mp4,14.279000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2146,2146.mp4,14.326000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2166,2166.mp4,14.374000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2183,2183.mp4,14.420000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2199,2199.mp4,14.488000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2214,2214.mp4,14.527000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2229,2229.mp4,14.558000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2252,2252.mp4,14.581000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2268,2268.mp4,14.606000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2287,2287.mp4,14.652000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2298,2298.mp4,14.697000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2315,2315.mp4,14.721000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2332,2332.mp4,14.745000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2354,2354.mp4,14.790000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2368,2368.mp4,14.815000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2386,2386.mp4,14.860000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2399,2399.mp4,14.883000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2420,2420.mp4,14.906000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2433,2433.mp4,14.929000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2452,2452.mp4,14.938000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2469,2469.mp4,14.975000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2477,2477.mp4,14.977000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2502,2502.mp4,15.001000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2525,2525.mp4,15.024000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2546,2546.mp4,15.024000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2554,2554.mp4,15.033000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2569,2569.mp4,15.046000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2588,2588.mp4,15.047000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2599,2599.mp4,15.047000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2623,2623.mp4,15.069000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2627,2627.mp4,15.069000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2639,2639.mp4,15.069000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2667,2667.mp4,15.069000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2705,2705.mp4,15.070000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2715,2715.mp4,15.070000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2716,2716.mp4,15.070000,short
video-eeg-session-manifest-v2-duration-diversity,,../video_materials/formal_v1/videos,2779,0,duration-bucket-round-robin-v1,[],17,1,vid_2725,2725.mp4,15.070000,short
